id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI
33833,False,42.0,,AMC,,1,0.5897435897435903,0.40476190476190466,,,,,65.0,,,,45.0,,,,,45.0,40.0,35.0,30.0,35.0,25.0,35.0,65.0,45.0,55.0,35.0,35.0,65.0,55.0,65.0,65.0,35.0,40.0,55.0,65.0,30.0,20.0,30.0,30.0,55.0,45.0,30.0,30.0,55.0,5.0,30.0,30.0,35.0,65.0,0.2963719045418334
98092,False,57.0,60.0,ST,,1,0.5897435897435903,0.38095238095238093,,,,,60.0,,,,50.0,,,,,60.0,55.0,70.0,55.0,65.0,55.0,40.0,60.0,40.0,70.0,50.0,50.0,45.0,55.0,90.0,55.0,50.0,60.0,75.0,80.0,60.0,45.0,55.0,55.0,50.0,60.0,50.0,45.0,55.0,30.0,20.0,15.0,15.0,55.0,0.26581940149641325
65609,False,38.0,,ML AML,,0,0.4615384615384617,0.40476190476190466,,,,,65.0,,,,55.0,,,,,40.0,35.0,25.0,40.0,40.0,70.0,50.0,60.0,10.0,70.0,35.0,40.0,45.0,45.0,70.0,60.0,40.0,30.0,45.0,55.0,30.0,30.0,35.0,50.0,55.0,55.0,35.0,45.0,40.0,30.0,35.0,15.0,30.0,45.0,0.42098103340720905
65016,False,45.0,,MC,,1,0.6410256410256414,0.47619047619047605,,,,,55.0,,,,50.0,,,,,55.0,60.0,60.0,50.0,50.0,50.0,50.0,40.0,40.0,50.0,50.0,60.0,55.0,60.0,50.0,50.0,60.0,60.0,60.0,55.0,60.0,65.0,35.0,35.0,45.0,45.0,35.0,45.0,40.0,35.0,55.0,35.0,60.0,50.0,0.3390161196839665
92386,False,62.0,,AML ST,,1,0.5384615384615383,0.4285714285714284,,,,,75.0,,,,60.0,,,,,35.0,45.0,60.0,60.0,45.0,55.0,70.0,75.0,55.0,60.0,30.0,35.0,60.0,40.0,65.0,70.0,65.0,60.0,75.0,70.0,60.0,55.0,40.0,50.0,70.0,75.0,45.0,65.0,60.0,15.0,20.0,75.0,30.0,75.0,0.37621204050402324
78027,False,24.0,,DC,,1,0.7435897435897436,0.5952380952380951,,,,,15.0,,,,15.0,,,,,50.0,20.0,30.0,15.0,45.0,60.0,20.0,25.0,40.0,15.0,60.0,15.0,5.0,20.0,55.0,50.0,20.0,50.0,55.0,50.0,15.0,35.0,5.0,10.0,10.0,5.0,5.0,20.0,5.0,5.0,60.0,5.0,60.0,5.0,0.38885881680785883
30056,False,35.0,,AMR,,1,0.666666666666667,0.4999999999999998,,,,,55.0,,,,50.0,,,,,25.0,30.0,30.0,40.0,40.0,45.0,80.0,75.0,25.0,30.0,30.0,40.0,30.0,45.0,75.0,60.0,40.0,40.0,35.0,70.0,35.0,25.0,20.0,35.0,60.0,55.0,5.0,45.0,30.0,20.0,35.0,20.0,35.0,60.0,0.34467716887238864
97922,False,48.0,,DC,,1,0.7179487179487181,0.6666666666666665,,,,,50.0,,,,50.0,,,,,40.0,65.0,70.0,50.0,55.0,55.0,55.0,30.0,10.0,50.0,65.0,60.0,40.0,60.0,55.0,50.0,60.0,75.0,50.0,55.0,50.0,55.0,30.0,30.0,40.0,45.0,35.0,70.0,35.0,55.0,60.0,35.0,60.0,60.0,0.5000518369408196
26371,False,54.0,,DC,1 / 0,0,0.8205128205128212,0.7142857142857142,,,,,55.0,,,,50.0,,,,,70.0,65.0,65.0,60.0,60.0,60.0,40.0,35.0,50.0,50.0,60.0,65.0,45.0,55.0,50.0,50.0,50.0,80.0,35.0,50.0,55.0,60.0,25.0,30.0,45.0,50.0,25.0,65.0,30.0,50.0,65.0,40.0,65.0,55.0,0.4569979019213799
13051,False,50.0,,GK,,1,0.4102564102564106,0.40476190476190466,40.0,55.0,55.0,30.0,55.0,55.0,60.0,55.0,55.0,50.0,60.0,75.0,55.0,40.0,50.0,60.0,55.0,65.0,55.0,70.0,5.0,40.0,15.0,60.0,60.0,45.0,70.0,60.0,60.0,50.0,50.0,60.0,55.0,60.0,50.0,,,,,35.0,,,,,20.0,,55.0,0.47380637784439394
88657,False,53.0,,DR DC,,1,0.5128205128205128,0.5952380952380951,,,,,50.0,,,,55.0,,,,,70.0,60.0,70.0,40.0,65.0,75.0,50.0,25.0,40.0,45.0,55.0,50.0,30.0,50.0,60.0,55.0,60.0,55.0,30.0,60.0,60.0,75.0,30.0,60.0,40.0,10.0,10.0,45.0,45.0,45.0,55.0,5.0,55.0,50.0,0.6224866044883208
50764,False,39.0,,DC,,1,1.0,0.7142857142857142,,,,,30.0,,,,40.0,,,,,50.0,40.0,30.0,30.0,35.0,65.0,35.0,25.0,45.0,25.0,65.0,30.0,30.0,40.0,60.0,50.0,35.0,85.0,55.0,50.0,50.0,35.0,15.0,20.0,5.0,5.0,5.0,50.0,30.0,20.0,65.0,10.0,60.0,15.0,0.2946609643712901
70713,False,40.0,,GK,,1,0.5897435897435903,0.45238095238095233,40.0,50.0,65.0,55.0,15.0,70.0,45.0,45.0,45.0,40.0,60.0,25.0,55.0,55.0,55.0,75.0,30.0,60.0,70.0,75.0,5.0,5.0,5.0,40.0,40.0,35.0,30.0,30.0,45.0,40.0,40.0,65.0,55.0,5.0,25.0,,,,,40.0,,,,,15.0,,10.0,0.3574769106326736
17114,False,32.0,,DC,,1,0.4615384615384617,0.40476190476190466,,,,,20.0,,,,35.0,,,,,45.0,20.0,40.0,25.0,60.0,65.0,65.0,25.0,15.0,25.0,60.0,30.0,15.0,35.0,45.0,60.0,35.0,45.0,35.0,60.0,20.0,45.0,25.0,25.0,5.0,10.0,20.0,65.0,20.0,15.0,70.0,5.0,65.0,10.0,0.42098103340720905
99643,False,29.0,,DM,,1,0.2051282051282053,0.0,,,,,45.0,,,,60.0,,,,,70.0,30.0,40.0,40.0,15.0,70.0,95.0,25.0,35.0,15.0,50.0,40.0,45.0,60.0,70.0,60.0,15.0,20.0,55.0,65.0,35.0,5.0,30.0,30.0,30.0,35.0,25.0,30.0,40.0,15.0,35.0,15.0,55.0,30.0,0.08851090626580449
62992,False,62.0,,ST,2 / 0,1,0.3076923076923084,0.40476190476190466,,,,,60.0,,,,45.0,,,,,70.0,65.0,70.0,60.0,65.0,55.0,80.0,35.0,35.0,70.0,40.0,55.0,45.0,85.0,75.0,70.0,60.0,40.0,70.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,35.0,40.0,60.0,25.0,30.0,45.0,35.0,60.0,0.585006236496602
94654,False,65.0,75.0,DC,1 / 0,1,0.6410256410256414,0.7380952380952379,,,,,55.0,,,,60.0,,,,,40.0,65.0,75.0,70.0,55.0,55.0,70.0,30.0,45.0,30.0,60.0,70.0,50.0,60.0,65.0,65.0,75.0,70.0,65.0,60.0,60.0,80.0,15.0,30.0,40.0,25.0,20.0,75.0,30.0,40.0,75.0,30.0,80.0,55.0,0.6679050367311159
65820,False,56.0,,MR AMR,,1,0.4871794871794872,0.5952380952380951,,,,,55.0,,,,50.0,,,,,60.0,55.0,75.0,65.0,50.0,45.0,75.0,65.0,40.0,60.0,25.0,55.0,35.0,65.0,70.0,65.0,80.0,55.0,85.0,65.0,60.0,80.0,25.0,40.0,60.0,60.0,30.0,55.0,50.0,35.0,25.0,50.0,30.0,55.0,0.650630063310458
94896,False,49.0,,DL,,0,0.23076923076923084,0.23809523809523792,,,,,45.0,,,,40.0,,,,,35.0,45.0,40.0,45.0,55.0,40.0,55.0,50.0,30.0,35.0,35.0,40.0,40.0,70.0,75.0,55.0,60.0,30.0,65.0,75.0,75.0,35.0,45.0,45.0,35.0,40.0,55.0,55.0,50.0,45.0,35.0,55.0,35.0,65.0,0.42306436007689086
44816,False,33.0,,AMR AML,,1,0.4615384615384617,0.33333333333333326,,,,,40.0,,,,50.0,,,,,30.0,20.0,35.0,70.0,20.0,40.0,60.0,45.0,55.0,55.0,30.0,40.0,30.0,60.0,50.0,60.0,35.0,30.0,60.0,60.0,60.0,20.0,40.0,50.0,50.0,25.0,30.0,15.0,35.0,15.0,30.0,35.0,35.0,50.0,0.3241314772348918
57605,True,30.0,40.0,DC,,1,0.7435897435897436,0.5476190476190474,,,,,35.0,,,,25.0,,,,,50.0,50.0,40.0,35.0,30.0,60.0,20.0,25.0,20.0,20.0,55.0,30.0,10.0,25.0,65.0,60.0,35.0,55.0,75.0,60.0,50.0,25.0,15.0,5.0,5.0,5.0,5.0,45.0,10.0,5.0,60.0,5.0,50.0,10.0,0.331552138519452
54238,True,0.0,,AMR AML,,1,0.4871794871794872,0.19047619047619047,,,,,55.0,,,,40.0,,,,,70.0,25.0,15.0,30.0,20.0,60.0,25.0,40.0,40.0,30.0,20.0,30.0,45.0,50.0,65.0,60.0,30.0,40.0,70.0,65.0,25.0,15.0,25.0,45.0,45.0,25.0,25.0,5.0,30.0,5.0,25.0,15.0,15.0,40.0,0.10789690797719698
80091,False,49.0,,ST,,1,0.6923076923076925,0.5952380952380951,,,,,55.0,,,,35.0,,,,,25.0,50.0,20.0,55.0,45.0,55.0,50.0,65.0,5.0,65.0,30.0,35.0,40.0,45.0,65.0,65.0,25.0,50.0,30.0,65.0,45.0,40.0,35.0,40.0,70.0,65.0,40.0,70.0,40.0,5.0,30.0,25.0,15.0,70.0,0.4378898815272294
30309,True,37.0,,MC AMC,,0,0.12820512820512864,0.04761904761904745,,,,,55.0,,,,50.0,,,,,25.0,40.0,35.0,50.0,40.0,45.0,60.0,60.0,30.0,40.0,40.0,55.0,60.0,55.0,55.0,60.0,45.0,35.0,60.0,60.0,50.0,30.0,45.0,40.0,55.0,35.0,45.0,45.0,40.0,10.0,20.0,15.0,25.0,60.0,0.2362337217437649
29457,False,48.0,63.0,DR,,1,0.5641025641025648,0.5238095238095237,,,,,45.0,,,,45.0,,,,,45.0,45.0,50.0,50.0,55.0,45.0,60.0,75.0,70.0,60.0,50.0,60.0,50.0,60.0,70.0,50.0,45.0,50.0,65.0,70.0,65.0,65.0,55.0,50.0,55.0,50.0,50.0,35.0,20.0,30.0,35.0,30.0,50.0,50.0,0.474915517549116
28017,False,51.0,,ST,,1,0.6923076923076925,0.6666666666666665,,,,,55.0,,,,40.0,,,,,65.0,55.0,60.0,55.0,55.0,45.0,65.0,55.0,30.0,55.0,30.0,55.0,40.0,55.0,75.0,60.0,50.0,70.0,60.0,75.0,60.0,50.0,35.0,35.0,60.0,55.0,35.0,35.0,50.0,30.0,25.0,40.0,25.0,60.0,0.5256885638868158
71877,False,39.0,,DC,,1,0.7948717948717956,0.6428571428571428,,,,,30.0,,,,35.0,,,,,35.0,50.0,45.0,10.0,20.0,65.0,99.0,40.0,50.0,30.0,65.0,30.0,30.0,35.0,60.0,40.0,35.0,70.0,75.0,40.0,25.0,60.0,5.0,5.0,10.0,30.0,5.0,65.0,20.0,30.0,50.0,20.0,65.0,5.0,0.3974709857997689
52918,False,53.0,,GK,,1,0.8205128205128212,0.8809523809523807,60.0,60.0,60.0,40.0,30.0,70.0,55.0,55.0,65.0,45.0,70.0,75.0,60.0,40.0,35.0,60.0,25.0,60.0,70.0,90.0,10.0,55.0,5.0,60.0,40.0,40.0,25.0,55.0,65.0,45.0,80.0,65.0,50.0,15.0,35.0,,,,,30.0,,,,,15.0,,55.0,0.6513842962337157
71267,False,50.0,,AMC,,1,0.12820512820512864,0.1428571428571428,,,,,60.0,,,,50.0,,,,,75.0,50.0,30.0,55.0,30.0,50.0,85.0,60.0,60.0,55.0,30.0,50.0,55.0,60.0,70.0,60.0,35.0,15.0,35.0,65.0,45.0,45.0,50.0,45.0,60.0,60.0,40.0,40.0,55.0,45.0,35.0,40.0,35.0,60.0,0.3863840400926899
27019,True,55.0,,AMR,,1,0.5128205128205128,0.40476190476190466,,,,,65.0,,,,40.0,,,,,40.0,60.0,30.0,55.0,35.0,40.0,70.0,80.0,30.0,60.0,30.0,50.0,45.0,50.0,80.0,75.0,65.0,45.0,45.0,75.0,45.0,25.0,25.0,65.0,70.0,60.0,25.0,30.0,40.0,10.0,20.0,50.0,25.0,60.0,0.36989711256664726
71228,True,54.0,,MC AMC,,1,0.6153846153846159,0.6190476190476188,,,,,70.0,,,,65.0,,,,,50.0,45.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,45.0,50.0,35.0,80.0,60.0,65.0,50.0,50.0,60.0,40.0,65.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,55.0,60.0,20.0,40.0,15.0,60.0,70.0,0.5446626565371868
53001,False,39.0,,MC,,1,0.384615384615385,0.40476190476190466,,,,,50.0,,,,45.0,,,,,55.0,40.0,35.0,45.0,40.0,45.0,60.0,45.0,40.0,55.0,50.0,45.0,55.0,40.0,60.0,50.0,40.0,35.0,50.0,50.0,45.0,45.0,60.0,45.0,55.0,30.0,40.0,30.0,45.0,25.0,35.0,45.0,40.0,50.0,0.5008969249285304
71087,True,55.0,,ML AMR AML ST,,1,0.4358974358974361,0.23809523809523792,,,,,55.0,,,,40.0,,,,,70.0,40.0,35.0,35.0,45.0,50.0,75.0,70.0,30.0,60.0,25.0,45.0,45.0,50.0,75.0,65.0,50.0,40.0,60.0,75.0,40.0,30.0,30.0,45.0,65.0,55.0,35.0,35.0,45.0,25.0,35.0,30.0,25.0,65.0,0.21864257221367933
54064,False,60.0,,AML ST,,0,0.384615384615385,0.38095238095238093,,,,,45.0,,,,55.0,,,,,30.0,55.0,65.0,55.0,55.0,60.0,90.0,65.0,45.0,70.0,35.0,50.0,55.0,70.0,75.0,65.0,55.0,35.0,60.0,60.0,60.0,50.0,50.0,60.0,65.0,60.0,45.0,40.0,60.0,55.0,40.0,45.0,40.0,70.0,0.46750379659996155
33289,False,0.0,,AMC,,0,0.384615384615385,0.19047619047619047,,,,,35.0,,,,35.0,,,,,30.0,40.0,45.0,35.0,45.0,35.0,60.0,60.0,20.0,40.0,30.0,45.0,55.0,60.0,60.0,35.0,35.0,35.0,45.0,60.0,35.0,30.0,40.0,45.0,35.0,55.0,50.0,40.0,60.0,30.0,20.0,20.0,45.0,55.0,0.20035876997141178
64240,False,58.0,,DL DC WBL,,0,0.3076923076923084,0.23809523809523792,,,,,65.0,,,,65.0,,,,,70.0,65.0,70.0,60.0,45.0,55.0,70.0,60.0,55.0,60.0,60.0,65.0,60.0,70.0,70.0,60.0,50.0,40.0,65.0,70.0,55.0,50.0,25.0,60.0,55.0,25.0,25.0,45.0,45.0,50.0,65.0,25.0,60.0,65.0,0.3430770440163917
10384,False,0.0,,MC,,1,0.6153846153846159,0.2857142857142856,,,,,50.0,,,,40.0,,,,,30.0,50.0,35.0,45.0,50.0,45.0,65.0,40.0,30.0,40.0,50.0,45.0,50.0,45.0,55.0,55.0,40.0,60.0,60.0,50.0,55.0,35.0,40.0,40.0,45.0,35.0,40.0,35.0,35.0,30.0,40.0,40.0,35.0,50.0,0.12153927878757664
30764,False,52.0,,DC,,1,0.5641025641025648,0.4999999999999998,,,,,55.0,,,,50.0,,,,,50.0,60.0,60.0,65.0,55.0,50.0,65.0,45.0,60.0,40.0,60.0,55.0,50.0,60.0,60.0,55.0,65.0,60.0,65.0,65.0,65.0,65.0,10.0,25.0,55.0,25.0,10.0,55.0,20.0,30.0,65.0,20.0,60.0,50.0,0.44402819505200575
94791,False,55.0,,DC,,1,0.7692307692307692,0.6428571428571428,,,,,55.0,,,,65.0,,,,,45.0,55.0,60.0,35.0,50.0,65.0,65.0,45.0,50.0,55.0,45.0,50.0,60.0,55.0,60.0,70.0,60.0,65.0,70.0,70.0,70.0,60.0,15.0,35.0,45.0,35.0,10.0,70.0,30.0,30.0,65.0,40.0,70.0,45.0,0.42162703338898777
92848,True,0.0,,MC,,1,0.5641025641025648,0.26190476190476186,,,,,65.0,,,,65.0,,,,,45.0,35.0,20.0,45.0,40.0,65.0,55.0,25.0,25.0,40.0,50.0,40.0,65.0,60.0,65.0,60.0,40.0,25.0,25.0,55.0,60.0,25.0,20.0,20.0,35.0,20.0,35.0,35.0,40.0,10.0,55.0,20.0,55.0,55.0,0.13515497008089716
93285,False,38.0,,DC,,0,0.7179487179487181,0.4999999999999998,,,,,40.0,,,,40.0,,,,,35.0,35.0,45.0,35.0,50.0,70.0,25.0,30.0,20.0,35.0,55.0,35.0,20.0,40.0,35.0,35.0,40.0,70.0,75.0,35.0,45.0,40.0,25.0,20.0,35.0,30.0,20.0,70.0,15.0,35.0,70.0,5.0,70.0,45.0,0.2973503783663054
45735,False,29.0,,DC,,0,0.6410256410256414,0.47619047619047605,,,,,30.0,,,,35.0,,,,,75.0,60.0,40.0,25.0,25.0,40.0,70.0,40.0,30.0,5.0,55.0,30.0,5.0,35.0,65.0,60.0,35.0,55.0,50.0,60.0,40.0,35.0,25.0,15.0,25.0,5.0,5.0,65.0,25.0,15.0,30.0,20.0,60.0,30.0,0.3390161196839665
70921,False,0.0,,DL WBL,,0,0.2564102564102564,0.30952380952380953,,,,,55.0,,,,50.0,,,,,45.0,35.0,25.0,50.0,55.0,70.0,20.0,25.0,50.0,35.0,30.0,50.0,45.0,50.0,70.0,55.0,50.0,40.0,65.0,50.0,40.0,40.0,20.0,30.0,40.0,30.0,15.0,45.0,30.0,40.0,50.0,25.0,50.0,50.0,0.502057193673848
15539,False,58.0,,AML AMC,,1,0.3076923076923084,0.23809523809523792,,,,,65.0,,,,55.0,,,,,45.0,40.0,45.0,55.0,50.0,40.0,75.0,75.0,45.0,50.0,40.0,55.0,50.0,70.0,75.0,70.0,35.0,35.0,75.0,65.0,70.0,30.0,50.0,50.0,65.0,55.0,55.0,35.0,65.0,25.0,40.0,60.0,40.0,65.0,0.3430770440163917
11016,False,71.0,83.0,MR AMR,,1,0.5897435897435903,0.5238095238095237,,,,,65.0,,,,65.0,,,,,50.0,55.0,45.0,60.0,40.0,60.0,70.0,75.0,15.0,70.0,45.0,60.0,60.0,55.0,85.0,75.0,65.0,55.0,60.0,75.0,60.0,55.0,60.0,65.0,75.0,70.0,60.0,55.0,60.0,40.0,30.0,55.0,35.0,70.0,0.449134419768934
23986,False,63.0,,AML ST,,1,0.4871794871794872,0.40476190476190466,,,,,70.0,,,,60.0,,,,,50.0,60.0,60.0,70.0,60.0,60.0,80.0,60.0,50.0,70.0,30.0,55.0,65.0,60.0,70.0,65.0,70.0,50.0,65.0,70.0,65.0,60.0,30.0,50.0,70.0,75.0,40.0,60.0,55.0,20.0,20.0,60.0,20.0,75.0,0.3952262255065706
49954,False,24.0,30.0,DM MC,,1,0.5384615384615383,0.33333333333333326,,,,,70.0,,,,40.0,,,,,30.0,30.0,25.0,35.0,35.0,70.0,75.0,25.0,40.0,10.0,45.0,35.0,40.0,50.0,65.0,45.0,30.0,45.0,75.0,50.0,25.0,25.0,15.0,5.0,25.0,30.0,25.0,25.0,20.0,5.0,40.0,5.0,35.0,55.0,0.25130133610772476
90135,False,59.0,,AMC ST,,1,0.5897435897435903,0.5238095238095237,,,,,60.0,,,,60.0,,,,,70.0,65.0,55.0,70.0,55.0,65.0,75.0,65.0,50.0,65.0,30.0,55.0,60.0,45.0,55.0,65.0,65.0,60.0,70.0,65.0,60.0,55.0,25.0,40.0,60.0,65.0,40.0,65.0,50.0,30.0,20.0,35.0,25.0,65.0,0.449134419768934
33328,False,53.0,,MC AMC,,1,0.2564102564102564,0.16666666666666652,,,,,65.0,,,,65.0,,,,,50.0,60.0,45.0,50.0,45.0,50.0,20.0,65.0,45.0,65.0,55.0,50.0,60.0,45.0,60.0,70.0,60.0,40.0,45.0,60.0,55.0,40.0,50.0,50.0,60.0,50.0,55.0,45.0,60.0,30.0,40.0,55.0,60.0,60.0,0.289810237050119
12695,False,69.0,,ST,1 / 1,1,0.4871794871794872,0.38095238095238093,,,,,70.0,,,,60.0,,,,,65.0,70.0,55.0,65.0,50.0,50.0,70.0,60.0,20.0,70.0,20.0,40.0,50.0,60.0,85.0,70.0,70.0,65.0,65.0,80.0,60.0,55.0,30.0,40.0,60.0,65.0,25.0,45.0,35.0,15.0,20.0,55.0,25.0,65.0,0.3633007457810844
57333,False,67.0,,DL,,1,0.5384615384615383,0.26190476190476186,,,,,65.0,,,,65.0,,,,,80.0,65.0,85.0,55.0,60.0,55.0,90.0,55.0,50.0,70.0,65.0,70.0,30.0,75.0,80.0,70.0,70.0,45.0,75.0,75.0,70.0,50.0,20.0,60.0,65.0,50.0,10.0,45.0,30.0,35.0,65.0,30.0,75.0,65.0,0.15761830781050112
10404,False,38.0,,DR,,1,0.10256410256410309,0.0,,,,,40.0,,,,40.0,,,,,75.0,25.0,35.0,35.0,40.0,45.0,60.0,25.0,50.0,15.0,30.0,40.0,55.0,60.0,65.0,65.0,40.0,10.0,65.0,65.0,45.0,5.0,30.0,40.0,40.0,30.0,30.0,10.0,35.0,30.0,30.0,5.0,40.0,50.0,0.18625944912157189
42093,True,53.0,,DC,,0,0.8205128205128212,0.7857142857142854,,,,,60.0,,,,55.0,,,,,65.0,65.0,65.0,55.0,55.0,50.0,70.0,25.0,35.0,40.0,55.0,60.0,35.0,65.0,60.0,50.0,70.0,75.0,50.0,60.0,55.0,65.0,35.0,50.0,45.0,35.0,25.0,65.0,50.0,35.0,75.0,30.0,65.0,55.0,0.5403063566266664
99474,False,40.0,,DC,,1,0.4871794871794872,0.6428571428571428,,,,,35.0,,,,35.0,,,,,50.0,50.0,50.0,40.0,70.0,40.0,70.0,30.0,40.0,50.0,45.0,50.0,10.0,55.0,70.0,35.0,60.0,65.0,75.0,65.0,40.0,50.0,35.0,20.0,30.0,35.0,25.0,50.0,35.0,30.0,40.0,35.0,45.0,35.0,0.7144810227614296
81211,False,63.0,,MC,,1,0.6410256410256414,0.4285714285714284,,,,,85.0,,,,75.0,,,,,45.0,55.0,60.0,65.0,55.0,65.0,55.0,75.0,50.0,60.0,35.0,60.0,75.0,55.0,60.0,65.0,75.0,40.0,65.0,65.0,65.0,60.0,65.0,65.0,75.0,60.0,70.0,25.0,65.0,20.0,15.0,65.0,25.0,75.0,0.27921813476630297
54078,False,40.0,,ST,,1,0.8974358974358978,0.5952380952380951,,,,,45.0,,,,50.0,,,,,55.0,50.0,60.0,45.0,50.0,50.0,85.0,50.0,35.0,60.0,15.0,55.0,40.0,65.0,45.0,55.0,65.0,85.0,70.0,50.0,55.0,60.0,20.0,40.0,45.0,60.0,25.0,70.0,35.0,20.0,15.0,55.0,35.0,60.0,0.2506640365954993
49764,False,78.0,87.0,MC,2 / 0,1,0.28205128205128194,0.2857142857142856,,,,,80.0,,,,90.0,,,,,50.0,85.0,60.0,70.0,75.0,75.0,75.0,70.0,50.0,65.0,65.0,75.0,85.0,75.0,70.0,75.0,80.0,40.0,60.0,65.0,60.0,50.0,60.0,60.0,75.0,45.0,60.0,35.0,50.0,25.0,50.0,55.0,60.0,80.0,0.43920361699430077
50158,False,40.0,,ST,,1,0.3333333333333339,0.26190476190476186,,,,,60.0,,,,45.0,,,,,45.0,50.0,55.0,45.0,40.0,45.0,75.0,75.0,30.0,55.0,25.0,30.0,40.0,45.0,60.0,65.0,45.0,40.0,75.0,55.0,40.0,40.0,30.0,40.0,60.0,65.0,45.0,55.0,55.0,15.0,10.0,50.0,15.0,60.0,0.3514947717089967
10728,True,35.0,,AMC ST,,1,0.3076923076923084,0.09523809523809512,,,,,50.0,,,,50.0,,,,,30.0,35.0,35.0,50.0,50.0,35.0,60.0,70.0,5.0,75.0,40.0,35.0,45.0,40.0,55.0,60.0,15.0,15.0,45.0,55.0,40.0,15.0,45.0,45.0,60.0,35.0,55.0,15.0,50.0,25.0,40.0,20.0,10.0,65.0,0.1357091647476405
97545,False,51.0,,DC,,1,0.7179487179487181,0.5952380952380951,,,,,55.0,,,,55.0,,,,,25.0,50.0,60.0,60.0,55.0,55.0,90.0,55.0,40.0,55.0,55.0,70.0,55.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,45.0,45.0,30.0,40.0,30.0,40.0,65.0,35.0,35.0,65.0,20.0,65.0,55.0,0.4131797832660278
62638,False,38.0,,GK,,1,0.7435897435897436,0.47619047619047605,55.0,40.0,45.0,50.0,15.0,45.0,35.0,40.0,30.0,60.0,65.0,40.0,40.0,50.0,50.0,60.0,35.0,40.0,65.0,55.0,15.0,60.0,15.0,20.0,35.0,30.0,25.0,65.0,80.0,35.0,70.0,65.0,45.0,5.0,25.0,,,,,25.0,,,,,5.0,,25.0,0.24559212108684192
68871,False,54.0,68.0,WBL ML,,0,0.4358974358974361,0.357142857142857,,,,,50.0,,,,55.0,,,,,60.0,40.0,45.0,50.0,65.0,45.0,65.0,55.0,50.0,35.0,30.0,40.0,35.0,60.0,85.0,45.0,50.0,65.0,65.0,80.0,65.0,55.0,50.0,65.0,60.0,50.0,55.0,50.0,65.0,50.0,55.0,10.0,45.0,50.0,0.38187725582460996
66835,False,47.0,69.0,DL,,0,0.4871794871794872,0.4285714285714284,,,,,60.0,,,,60.0,,,,,55.0,35.0,40.0,40.0,35.0,65.0,80.0,60.0,70.0,60.0,50.0,50.0,65.0,45.0,65.0,55.0,60.0,60.0,60.0,55.0,50.0,35.0,50.0,65.0,70.0,45.0,45.0,45.0,30.0,60.0,60.0,40.0,55.0,65.0,0.42715170523205637
75725,False,52.0,,GK,,1,0.7692307692307692,0.4285714285714284,65.0,60.0,55.0,25.0,45.0,60.0,50.0,75.0,60.0,60.0,65.0,50.0,70.0,25.0,50.0,55.0,60.0,75.0,55.0,60.0,15.0,35.0,35.0,60.0,45.0,40.0,60.0,40.0,60.0,70.0,70.0,45.0,50.0,40.0,45.0,,,,,30.0,,,,,20.0,,45.0,0.1664402268882974
67799,False,48.0,,ML AML ST,,1,0.4358974358974361,0.26190476190476186,,,,,70.0,,,,50.0,,,,,30.0,55.0,35.0,35.0,45.0,50.0,35.0,65.0,35.0,40.0,25.0,45.0,45.0,50.0,70.0,70.0,70.0,45.0,65.0,70.0,35.0,25.0,40.0,50.0,40.0,65.0,25.0,50.0,70.0,5.0,35.0,25.0,15.0,50.0,0.25128950893586555
82592,True,0.0,,DC,,1,0.6923076923076925,0.4999999999999998,,,,,65.0,,,,60.0,,,,,50.0,55.0,55.0,65.0,50.0,65.0,50.0,30.0,50.0,45.0,60.0,55.0,45.0,60.0,60.0,60.0,60.0,55.0,75.0,55.0,35.0,60.0,40.0,35.0,35.0,15.0,20.0,65.0,55.0,20.0,60.0,40.0,60.0,55.0,0.3208249717144469
66573,True,43.0,,ST,,1,0.5641025641025648,0.357142857142857,,,,,70.0,,,,30.0,,,,,50.0,60.0,15.0,50.0,40.0,45.0,65.0,50.0,55.0,55.0,35.0,35.0,45.0,45.0,70.0,50.0,35.0,40.0,70.0,70.0,40.0,35.0,35.0,45.0,70.0,65.0,35.0,60.0,30.0,10.0,35.0,45.0,20.0,55.0,0.2587042600693408
73704,False,42.0,,MC,,1,0.3333333333333339,0.30952380952380953,,,,,50.0,,,,60.0,,,,,60.0,65.0,40.0,50.0,45.0,75.0,70.0,60.0,30.0,30.0,55.0,45.0,65.0,65.0,70.0,55.0,45.0,35.0,75.0,55.0,40.0,35.0,40.0,35.0,50.0,45.0,40.0,35.0,50.0,35.0,45.0,30.0,45.0,70.0,0.4198251682677061
