id,value_increased,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique
47194,False,63.0,0.0,DL WBL,0,0,185,79,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,55.0,65.0,60.0,65.0,55.0,60.0,70.0,75.0,40.0,65.0,60.0,60.0,55.0,60.0,65.0,60.0,60.0,65.0,75.0,70.0,70.0,55.0,40.0,65.0,60.0,45.0,35.0,60.0,40.0,60.0,60.0,35.0,75.0,65.0
15311,False,57.0,0.0,GK,0,1,187,73,65.0,60.0,65.0,35.0,35.0,60.0,55.0,65.0,35.0,40.0,75.0,65.0,40.0,50.0,75.0,55.0,70.0,60.0,50.0,75.0,15.0,45.0,25.0,60.0,50.0,35.0,55.0,55.0,75.0,40.0,75.0,80.0,65.0,65.0,70.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0
80588,False,41.0,0.0,GK,0,1,191,85,60.0,50.0,35.0,20.0,25.0,60.0,50.0,70.0,45.0,50.0,60.0,55.0,55.0,35.0,55.0,50.0,55.0,60.0,50.0,65.0,25.0,40.0,30.0,50.0,40.0,30.0,35.0,30.0,60.0,70.0,90.0,55.0,40.0,50.0,55.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0
41024,True,55.0,0.0,DC,0,1,183,78,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,50.0,70.0,45.0,50.0,55.0,55.0,55.0,20.0,45.0,45.0,65.0,70.0,30.0,60.0,75.0,60.0,65.0,70.0,75.0,80.0,60.0,65.0,10.0,20.0,35.0,35.0,5.0,50.0,10.0,20.0,60.0,20.0,60.0,65.0
98461,True,28.0,40.0,AMC,0,0,176,64,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,25.0,15.0,35.0,45.0,25.0,55.0,65.0,50.0,25.0,30.0,25.0,30.0,60.0,35.0,65.0,65.0,30.0,25.0,50.0,65.0,35.0,15.0,25.0,25.0,40.0,60.0,25.0,35.0,30.0,5.0,5.0,10.0,30.0,50.0
45270,False,39.0,0.0,AML ST,0,1,181,68,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,40.0,40.0,40.0,40.0,45.0,50.0,70.0,25.0,45.0,25.0,40.0,40.0,50.0,70.0,50.0,35.0,45.0,85.0,65.0,55.0,30.0,40.0,55.0,40.0,45.0,20.0,45.0,50.0,30.0,30.0,5.0,10.0,45.0
68017,False,51.0,0.0,MC,0,1,170,64,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,55.0,65.0,65.0,55.0,65.0,85.0,65.0,50.0,60.0,75.0,75.0,60.0,60.0,55.0,60.0,40.0,25.0,55.0,55.0,55.0,40.0,35.0,45.0,65.0,50.0,45.0,35.0,65.0,40.0,40.0,65.0,40.0,65.0
34538,False,70.0,80.0,WBL AMR AML,0,0,178,66,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,55.0,60.0,45.0,55.0,45.0,60.0,70.0,75.0,25.0,70.0,45.0,75.0,65.0,75.0,85.0,75.0,65.0,35.0,70.0,75.0,65.0,45.0,60.0,70.0,70.0,50.0,45.0,40.0,55.0,35.0,45.0,50.0,50.0,70.0
36432,False,44.0,0.0,AMR AML,0,1,174,73,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,35.0,35.0,40.0,50.0,45.0,30.0,65.0,10.0,55.0,35.0,45.0,45.0,45.0,60.0,65.0,60.0,35.0,65.0,55.0,55.0,35.0,40.0,50.0,55.0,50.0,30.0,35.0,35.0,40.0,30.0,20.0,30.0,75.0
55543,False,38.0,0.0,DR,0,1,179,65,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,50.0,50.0,40.0,45.0,40.0,55.0,25.0,55.0,35.0,55.0,45.0,35.0,45.0,60.0,60.0,35.0,40.0,45.0,50.0,45.0,30.0,35.0,30.0,35.0,5.0,25.0,45.0,30.0,40.0,65.0,10.0,75.0,45.0
16910,False,62.0,0.0,ST,0,1,193,84,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,45.0,70.0,60.0,70.0,50.0,50.0,60.0,65.0,35.0,65.0,30.0,60.0,65.0,40.0,65.0,65.0,75.0,80.0,60.0,50.0,50.0,70.0,35.0,45.0,65.0,75.0,60.0,50.0,50.0,20.0,25.0,65.0,25.0,70.0
92745,False,62.0,63.0,GK,2 / 0,1,187,70,80.0,65.0,70.0,30.0,30.0,80.0,60.0,55.0,30.0,45.0,70.0,40.0,50.0,55.0,55.0,50.0,35.0,50.0,70.0,80.0,35.0,65.0,30.0,50.0,55.0,25.0,50.0,60.0,60.0,65.0,80.0,70.0,50.0,55.0,80.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,25.0
40306,False,55.0,0.0,DM MC,0,1,178,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,60.0,70.0,60.0,60.0,60.0,75.0,65.0,55.0,65.0,55.0,70.0,60.0,70.0,55.0,65.0,65.0,40.0,75.0,55.0,60.0,40.0,40.0,40.0,55.0,35.0,55.0,45.0,50.0,30.0,45.0,45.0,55.0,65.0
26779,False,42.0,0.0,GK,0,0,191,80,50.0,70.0,50.0,25.0,25.0,50.0,70.0,60.0,45.0,35.0,50.0,30.0,35.0,40.0,35.0,45.0,25.0,50.0,70.0,65.0,5.0,25.0,10.0,65.0,40.0,35.0,35.0,60.0,45.0,20.0,65.0,60.0,50.0,20.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
45773,False,58.0,0.0,ST,0,1,188,80,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,60.0,70.0,65.0,55.0,60.0,70.0,60.0,45.0,70.0,30.0,60.0,55.0,60.0,60.0,55.0,70.0,75.0,60.0,65.0,65.0,70.0,35.0,45.0,60.0,70.0,40.0,60.0,45.0,10.0,15.0,65.0,20.0,65.0
47744,False,48.0,0.0,DR,0,1,179,74,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,25.0,55.0,55.0,45.0,55.0,60.0,65.0,25.0,45.0,50.0,55.0,55.0,45.0,55.0,50.0,65.0,55.0,65.0,60.0,50.0,65.0,40.0,40.0,30.0,50.0,15.0,15.0,60.0,35.0,40.0,65.0,10.0,80.0,55.0
33833,False,42.0,0.0,AMC,0,1,184,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,40.0,35.0,30.0,35.0,25.0,35.0,65.0,45.0,55.0,35.0,35.0,65.0,55.0,65.0,65.0,35.0,40.0,55.0,65.0,30.0,20.0,30.0,30.0,55.0,45.0,30.0,30.0,55.0,5.0,30.0,30.0,35.0,65.0
98092,False,57.0,60.0,ST,0,1,184,71,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,55.0,70.0,55.0,65.0,55.0,40.0,60.0,40.0,70.0,50.0,50.0,45.0,55.0,90.0,55.0,50.0,60.0,75.0,80.0,60.0,45.0,55.0,55.0,50.0,60.0,50.0,45.0,55.0,30.0,20.0,15.0,15.0,55.0
65609,False,38.0,0.0,ML AML,0,0,179,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,35.0,25.0,40.0,40.0,70.0,50.0,60.0,10.0,70.0,35.0,40.0,45.0,45.0,70.0,60.0,40.0,30.0,45.0,55.0,30.0,30.0,35.0,50.0,55.0,55.0,35.0,45.0,40.0,30.0,35.0,15.0,30.0,45.0
65016,False,45.0,0.0,MC,0,1,186,75,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,55.0,60.0,60.0,50.0,50.0,50.0,50.0,40.0,40.0,50.0,50.0,60.0,55.0,60.0,50.0,50.0,60.0,60.0,60.0,55.0,60.0,65.0,35.0,35.0,45.0,45.0,35.0,45.0,40.0,35.0,55.0,35.0,60.0,50.0
92386,False,62.0,0.0,AML ST,0,1,182,73,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,45.0,60.0,60.0,45.0,55.0,70.0,75.0,55.0,60.0,30.0,35.0,60.0,40.0,65.0,70.0,65.0,60.0,75.0,70.0,60.0,55.0,40.0,50.0,70.0,75.0,45.0,65.0,60.0,15.0,20.0,75.0,30.0,75.0
78027,False,24.0,0.0,DC,0,1,190,80,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,50.0,20.0,30.0,15.0,45.0,60.0,20.0,25.0,40.0,15.0,60.0,15.0,5.0,20.0,55.0,50.0,20.0,50.0,55.0,50.0,15.0,35.0,5.0,10.0,10.0,5.0,5.0,20.0,5.0,5.0,60.0,5.0,60.0,5.0
30056,False,35.0,0.0,AMR,0,1,187,76,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,30.0,40.0,40.0,45.0,80.0,75.0,25.0,30.0,30.0,40.0,30.0,45.0,75.0,60.0,40.0,40.0,35.0,70.0,35.0,25.0,20.0,35.0,60.0,55.0,5.0,45.0,30.0,20.0,35.0,20.0,35.0,60.0
97922,False,48.0,0.0,DC,0,1,189,83,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,65.0,70.0,50.0,55.0,55.0,55.0,30.0,10.0,50.0,65.0,60.0,40.0,60.0,55.0,50.0,60.0,75.0,50.0,55.0,50.0,55.0,30.0,30.0,40.0,45.0,35.0,70.0,35.0,55.0,60.0,35.0,60.0,60.0
26371,False,54.0,0.0,DC,1 / 0,0,193,85,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,70.0,65.0,65.0,60.0,60.0,60.0,40.0,35.0,50.0,50.0,60.0,65.0,45.0,55.0,50.0,50.0,50.0,80.0,35.0,50.0,55.0,60.0,25.0,30.0,45.0,50.0,25.0,65.0,30.0,50.0,65.0,40.0,65.0,55.0
13051,False,50.0,0.0,GK,0,1,177,72,40.0,55.0,55.0,30.0,55.0,55.0,60.0,55.0,55.0,50.0,60.0,75.0,55.0,40.0,50.0,60.0,55.0,65.0,55.0,70.0,5.0,40.0,15.0,60.0,60.0,45.0,70.0,60.0,60.0,50.0,50.0,60.0,55.0,60.0,50.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,20.0,0.0,55.0
88657,False,53.0,0.0,DR DC,0,1,181,80,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,70.0,60.0,70.0,40.0,65.0,75.0,50.0,25.0,40.0,45.0,55.0,50.0,30.0,50.0,60.0,55.0,60.0,55.0,30.0,60.0,60.0,75.0,30.0,60.0,40.0,10.0,10.0,45.0,45.0,45.0,55.0,5.0,55.0,50.0
50764,False,39.0,0.0,DC,0,1,200,85,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,50.0,40.0,30.0,30.0,35.0,65.0,35.0,25.0,45.0,25.0,65.0,30.0,30.0,40.0,60.0,50.0,35.0,85.0,55.0,50.0,50.0,35.0,15.0,20.0,5.0,5.0,5.0,50.0,30.0,20.0,65.0,10.0,60.0,15.0
70713,False,40.0,0.0,GK,0,1,184,74,40.0,50.0,65.0,55.0,15.0,70.0,45.0,45.0,45.0,40.0,60.0,25.0,55.0,55.0,55.0,75.0,30.0,60.0,70.0,75.0,5.0,5.0,5.0,40.0,40.0,35.0,30.0,30.0,45.0,40.0,40.0,65.0,55.0,5.0,25.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0
17114,False,32.0,0.0,DC,0,1,179,72,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,20.0,40.0,25.0,60.0,65.0,65.0,25.0,15.0,25.0,60.0,30.0,15.0,35.0,45.0,60.0,35.0,45.0,35.0,60.0,20.0,45.0,25.0,25.0,5.0,10.0,20.0,65.0,20.0,15.0,70.0,5.0,65.0,10.0
99643,False,29.0,0.0,DM,0,1,169,55,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,30.0,40.0,40.0,15.0,70.0,95.0,25.0,35.0,15.0,50.0,40.0,45.0,60.0,70.0,60.0,15.0,20.0,55.0,65.0,35.0,5.0,30.0,30.0,30.0,35.0,25.0,30.0,40.0,15.0,35.0,15.0,55.0,30.0
62992,False,62.0,0.0,ST,2 / 0,1,173,72,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,70.0,65.0,70.0,60.0,65.0,55.0,80.0,35.0,35.0,70.0,40.0,55.0,45.0,85.0,75.0,70.0,60.0,40.0,70.0,65.0,70.0,70.0,35.0,35.0,60.0,70.0,35.0,40.0,60.0,25.0,30.0,45.0,35.0,60.0
94654,False,65.0,75.0,DC,1 / 0,1,186,86,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,65.0,75.0,70.0,55.0,55.0,70.0,30.0,45.0,30.0,60.0,70.0,50.0,60.0,65.0,65.0,75.0,70.0,65.0,60.0,60.0,80.0,15.0,30.0,40.0,25.0,20.0,75.0,30.0,40.0,75.0,30.0,80.0,55.0
65820,False,56.0,0.0,MR AMR,0,1,180,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,55.0,75.0,65.0,50.0,45.0,75.0,65.0,40.0,60.0,25.0,55.0,35.0,65.0,70.0,65.0,80.0,55.0,85.0,65.0,60.0,80.0,25.0,40.0,60.0,60.0,30.0,55.0,50.0,35.0,25.0,50.0,30.0,55.0
94896,False,49.0,0.0,DL,0,0,170,65,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,45.0,40.0,45.0,55.0,40.0,55.0,50.0,30.0,35.0,35.0,40.0,40.0,70.0,75.0,55.0,60.0,30.0,65.0,75.0,75.0,35.0,45.0,45.0,35.0,40.0,55.0,55.0,50.0,45.0,35.0,55.0,35.0,65.0
44816,False,33.0,0.0,AMR AML,0,1,179,69,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,30.0,20.0,35.0,70.0,20.0,40.0,60.0,45.0,55.0,55.0,30.0,40.0,30.0,60.0,50.0,60.0,35.0,30.0,60.0,60.0,60.0,20.0,40.0,50.0,50.0,25.0,30.0,15.0,35.0,15.0,30.0,35.0,35.0,50.0
57605,True,30.0,40.0,DC,0,1,190,78,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,35.0,30.0,60.0,20.0,25.0,20.0,20.0,55.0,30.0,10.0,25.0,65.0,60.0,35.0,55.0,75.0,60.0,50.0,25.0,15.0,5.0,5.0,5.0,5.0,45.0,10.0,5.0,60.0,5.0,50.0,10.0
54238,True,0.0,0.0,AMR AML,0,1,180,63,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,70.0,25.0,15.0,30.0,20.0,60.0,25.0,40.0,40.0,30.0,20.0,30.0,45.0,50.0,65.0,60.0,30.0,40.0,70.0,65.0,25.0,15.0,25.0,45.0,45.0,25.0,25.0,5.0,30.0,5.0,25.0,15.0,15.0,40.0
80091,False,49.0,0.0,ST,0,1,188,80,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,25.0,50.0,20.0,55.0,45.0,55.0,50.0,65.0,5.0,65.0,30.0,35.0,40.0,45.0,65.0,65.0,25.0,50.0,30.0,65.0,45.0,40.0,35.0,40.0,70.0,65.0,40.0,70.0,40.0,5.0,30.0,25.0,15.0,70.0
30309,True,37.0,0.0,MC AMC,0,0,166,57,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,40.0,35.0,50.0,40.0,45.0,60.0,60.0,30.0,40.0,40.0,55.0,60.0,55.0,55.0,60.0,45.0,35.0,60.0,60.0,50.0,30.0,45.0,40.0,55.0,35.0,45.0,45.0,40.0,10.0,20.0,15.0,25.0,60.0
29457,False,48.0,63.0,DR,0,1,183,77,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,45.0,50.0,50.0,55.0,45.0,60.0,75.0,70.0,60.0,50.0,60.0,50.0,60.0,70.0,50.0,45.0,50.0,65.0,70.0,65.0,65.0,55.0,50.0,55.0,50.0,50.0,35.0,20.0,30.0,35.0,30.0,50.0,50.0
28017,False,51.0,0.0,ST,0,1,188,83,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,65.0,55.0,60.0,55.0,55.0,45.0,65.0,55.0,30.0,55.0,30.0,55.0,40.0,55.0,75.0,60.0,50.0,70.0,60.0,75.0,60.0,50.0,35.0,35.0,60.0,55.0,35.0,35.0,50.0,30.0,25.0,40.0,25.0,60.0
71877,False,39.0,0.0,DC,0,1,192,82,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,50.0,45.0,10.0,20.0,65.0,99.0,40.0,50.0,30.0,65.0,30.0,30.0,35.0,60.0,40.0,35.0,70.0,75.0,40.0,25.0,60.0,5.0,5.0,10.0,30.0,5.0,65.0,20.0,30.0,50.0,20.0,65.0,5.0
52918,False,53.0,0.0,GK,0,1,193,92,60.0,60.0,60.0,40.0,30.0,70.0,55.0,55.0,65.0,45.0,70.0,75.0,60.0,40.0,35.0,60.0,25.0,60.0,70.0,90.0,10.0,55.0,5.0,60.0,40.0,40.0,25.0,55.0,65.0,45.0,80.0,65.0,50.0,15.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,55.0
71267,False,50.0,0.0,AMC,0,1,166,61,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,30.0,55.0,30.0,50.0,85.0,60.0,60.0,55.0,30.0,50.0,55.0,60.0,70.0,60.0,35.0,15.0,35.0,65.0,45.0,45.0,50.0,45.0,60.0,60.0,40.0,40.0,55.0,45.0,35.0,40.0,35.0,60.0
27019,True,55.0,0.0,AMR,0,1,181,72,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,60.0,30.0,55.0,35.0,40.0,70.0,80.0,30.0,60.0,30.0,50.0,45.0,50.0,80.0,75.0,65.0,45.0,45.0,75.0,45.0,25.0,25.0,65.0,70.0,60.0,25.0,30.0,40.0,10.0,20.0,50.0,25.0,60.0
71228,True,54.0,0.0,MC AMC,0,1,185,81,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,50.0,45.0,45.0,60.0,50.0,50.0,55.0,55.0,55.0,45.0,50.0,35.0,80.0,60.0,65.0,50.0,50.0,60.0,40.0,65.0,55.0,55.0,50.0,50.0,50.0,50.0,50.0,55.0,60.0,20.0,40.0,15.0,60.0,70.0
53001,False,39.0,0.0,MC,0,1,176,72,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,55.0,40.0,35.0,45.0,40.0,45.0,60.0,45.0,40.0,55.0,50.0,45.0,55.0,40.0,60.0,50.0,40.0,35.0,50.0,50.0,45.0,45.0,60.0,45.0,55.0,30.0,40.0,30.0,45.0,25.0,35.0,45.0,40.0,50.0
71087,True,55.0,0.0,ML AMR AML ST,0,1,178,65,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,70.0,40.0,35.0,35.0,45.0,50.0,75.0,70.0,30.0,60.0,25.0,45.0,45.0,50.0,75.0,65.0,50.0,40.0,60.0,75.0,40.0,30.0,30.0,45.0,65.0,55.0,35.0,35.0,45.0,25.0,35.0,30.0,25.0,65.0
54064,False,60.0,0.0,AML ST,0,0,176,71,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,30.0,55.0,65.0,55.0,55.0,60.0,90.0,65.0,45.0,70.0,35.0,50.0,55.0,70.0,75.0,65.0,55.0,35.0,60.0,60.0,60.0,50.0,50.0,60.0,65.0,60.0,45.0,40.0,60.0,55.0,40.0,45.0,40.0,70.0
33289,False,0.0,0.0,AMC,0,0,176,63,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,30.0,40.0,45.0,35.0,45.0,35.0,60.0,60.0,20.0,40.0,30.0,45.0,55.0,60.0,60.0,35.0,35.0,35.0,45.0,60.0,35.0,30.0,40.0,45.0,35.0,55.0,50.0,40.0,60.0,30.0,20.0,20.0,45.0,55.0
64240,False,58.0,0.0,DL DC WBL,0,0,173,65,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,70.0,65.0,70.0,60.0,45.0,55.0,70.0,60.0,55.0,60.0,60.0,65.0,60.0,70.0,70.0,60.0,50.0,40.0,65.0,70.0,55.0,50.0,25.0,60.0,55.0,25.0,25.0,45.0,45.0,50.0,65.0,25.0,60.0,65.0
10384,False,0.0,0.0,MC,0,1,185,67,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,30.0,50.0,35.0,45.0,50.0,45.0,65.0,40.0,30.0,40.0,50.0,45.0,50.0,45.0,55.0,55.0,40.0,60.0,60.0,50.0,55.0,35.0,40.0,40.0,45.0,35.0,40.0,35.0,35.0,30.0,40.0,40.0,35.0,50.0
30764,False,52.0,0.0,DC,0,1,183,76,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,65.0,55.0,50.0,65.0,45.0,60.0,40.0,60.0,55.0,50.0,60.0,60.0,55.0,65.0,60.0,65.0,65.0,65.0,65.0,10.0,25.0,55.0,25.0,10.0,55.0,20.0,30.0,65.0,20.0,60.0,50.0
94791,False,55.0,0.0,DC,0,1,191,82,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,55.0,60.0,35.0,50.0,65.0,65.0,45.0,50.0,55.0,45.0,50.0,60.0,55.0,60.0,70.0,60.0,65.0,70.0,70.0,70.0,60.0,15.0,35.0,45.0,35.0,10.0,70.0,30.0,30.0,65.0,40.0,70.0,45.0
92848,True,0.0,0.0,MC,0,1,183,66,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,45.0,35.0,20.0,45.0,40.0,65.0,55.0,25.0,25.0,40.0,50.0,40.0,65.0,60.0,65.0,60.0,40.0,25.0,25.0,55.0,60.0,25.0,20.0,20.0,35.0,20.0,35.0,35.0,40.0,10.0,55.0,20.0,55.0,55.0
93285,False,38.0,0.0,DC,0,0,189,76,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,35.0,35.0,45.0,35.0,50.0,70.0,25.0,30.0,20.0,35.0,55.0,35.0,20.0,40.0,35.0,35.0,40.0,70.0,75.0,35.0,45.0,40.0,25.0,20.0,35.0,30.0,20.0,70.0,15.0,35.0,70.0,5.0,70.0,45.0
45735,False,29.0,0.0,DC,0,0,186,75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,75.0,60.0,40.0,25.0,25.0,40.0,70.0,40.0,30.0,5.0,55.0,30.0,5.0,35.0,65.0,60.0,35.0,55.0,50.0,60.0,40.0,35.0,25.0,15.0,25.0,5.0,5.0,65.0,25.0,15.0,30.0,20.0,60.0,30.0
70921,False,0.0,0.0,DL WBL,0,0,171,68,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,35.0,25.0,50.0,55.0,70.0,20.0,25.0,50.0,35.0,30.0,50.0,45.0,50.0,70.0,55.0,50.0,40.0,65.0,50.0,40.0,40.0,20.0,30.0,40.0,30.0,15.0,45.0,30.0,40.0,50.0,25.0,50.0,50.0
15539,False,58.0,0.0,AML AMC,0,1,173,65,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,40.0,45.0,55.0,50.0,40.0,75.0,75.0,45.0,50.0,40.0,55.0,50.0,70.0,75.0,70.0,35.0,35.0,75.0,65.0,70.0,30.0,50.0,50.0,65.0,55.0,55.0,35.0,65.0,25.0,40.0,60.0,40.0,65.0
11016,False,71.0,83.0,MR AMR,0,1,184,77,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,50.0,55.0,45.0,60.0,40.0,60.0,70.0,75.0,15.0,70.0,45.0,60.0,60.0,55.0,85.0,75.0,65.0,55.0,60.0,75.0,60.0,55.0,60.0,65.0,75.0,70.0,60.0,55.0,60.0,40.0,30.0,55.0,35.0,70.0
23986,False,63.0,0.0,AML ST,0,1,180,72,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,70.0,60.0,60.0,80.0,60.0,50.0,70.0,30.0,55.0,65.0,60.0,70.0,65.0,70.0,50.0,65.0,70.0,65.0,60.0,30.0,50.0,70.0,75.0,40.0,60.0,55.0,20.0,20.0,60.0,20.0,75.0
49954,False,24.0,30.0,DM MC,0,1,182,69,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,30.0,30.0,25.0,35.0,35.0,70.0,75.0,25.0,40.0,10.0,45.0,35.0,40.0,50.0,65.0,45.0,30.0,45.0,75.0,50.0,25.0,25.0,15.0,5.0,25.0,30.0,25.0,25.0,20.0,5.0,40.0,5.0,35.0,55.0
90135,False,59.0,0.0,AMC ST,0,1,184,77,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,65.0,55.0,70.0,55.0,65.0,75.0,65.0,50.0,65.0,30.0,55.0,60.0,45.0,55.0,65.0,65.0,60.0,70.0,65.0,60.0,55.0,25.0,40.0,60.0,65.0,40.0,65.0,50.0,30.0,20.0,35.0,25.0,65.0
